ID,Title,ISBN,no,"
434,ครูเพื่อศิษย์ สร้างห้องเรียนกลับทาง,9.78617E+12,1,อ.สุรสม กฤษณะจูฑะ,LB1775 ว519ค 2557
435,การเรียนรู้เกิดขึ้นอย่างไร,9.78617E+12,1,อ.สุรสม กฤษณะจูฑะ,LB1060 ว519ก 2557
436,สอนเด็กให้เป็นคนดี,9.78617E+12,1,อ.สุรสม กฤษณะจูฑะ,HQ769 ว519 2557
437,เรียนรู้สู่การเปลี่ยนแปลง (TRANSFORMATIVE LEARNING),9.78617E+12,1,อ.สุรสม กฤษณะจูฑะ,LC1100 ว519 2558
438,"ลืมตาอ้าปาก จาก ""ชาวนา"" สู่ ""ผู้ประกอบการ""",9.78974E+12,3,อ.สุรสม กฤษณะจูฑะ,HN700.55 อ353 2559
439,Tourism Information Technology,9.78178E+12,1,อ.สุวภัทร ศรีจองแสง,G155.A1 B457 2014
440,Tourism Crisis And Disaster Management In The Asia-pacific,9.78178E+12,1,อ.สุวภัทร ศรีจองแสง,G155.A74 T658 2015
441,Doing Second Language Research,9.78019E+12,1,อ.อธิคม เทียนทอง,P118.2 .B878 2002
442,An Introduction to Systemic Functional Linguistics,9.78083E+12,1,อ.อธิคม เทียนทอง,P149 .E35 2004
443,Introducing Needs Analysis and English for Specific Purposes,9.78114E+12,1,อ.อธิคม เทียนทอง,PE1128.A2 B878 2016
444,Adventure Education : Fun games and activities for children and young people,9.78114E+12,1,อ.อัจฉรา สิมลี,LB1027.25 .R612 2016
445,Key Terms in Second Language Acquisition,9.78147E+12,1,อ.อัจฉรา สิมลี,P118.2 .V38 2015
446,Global Englishes: A Resource Book for Students,9.78042E+12,1,อ.อัจฉรา สิมลี,PE2751 .J46 2015
447,Teaching and Researching : Motivation,9.78141E+12,1,อ.อัจฉรา สิมลี,P118.2 .D68 2011
448,Introducing Language And Intercultural Communication,9.78042E+12,1,อ.อัจฉรา สิมลี,P94.6 .J33 2014
449,Pronunciation for English as an International Language,9.78042E+12,1,อ.อัจฉรา สิมลี,PE1137 .L69 2015
450,"Language, Ideologies and Education",9.78042E+12,1,อ.อัจฉรา สิมลี,PE1128.A2 L287 2015
451,"Language, Literacy and Diversity",9.78042E+12,1,อ.อัจฉรา สิมลี,P40.5.L58 L36 2015
452,Translingual Practice : Global Englishes and Cosmopolitan,9.78042E+12,1,อ.อัจฉรา สิมลี,P115.45 .C36 2013
453,"Language, Society and Power : An Introduction",9.78042E+12,1,อ.อัจฉรา สิมลี,P40 .M818 2015
454,Globalising Sociolinguistics,9.78042E+12,1,อ.อัจฉรา สิมลี,P53.8 .G56 2015
455,An Introduction to Sociolinguistics,9.78141E+12,1,อ.อัจฉรา สิมลี,P40 .H66 2013
456,กฎหมายลักษณะมรดก รวมหมายเหตุท้ายคำพิพากษาฏีกา,9.78974E+12,5,คณะกรรมการบริหารจัดการฯ,KPT770 ก117กม 2554
457,คำอธิบายกฎหมายประกันสังคม,9.78974E+12,5,คณะกรรมการบริหารจัดการฯ,KPT1472 ว528 2557
458,คำอธิบายกฎหมายว่าด้วยวิธีปฏิบัติราชการทางปกครอง,9.78616E+12,5,คณะกรรมการบริหารจัดการฯ,KPT2720 ช486ค 2559
459,เจ้าพระยาอภัยราชาสยามานุกูลกิจ,9.78617E+12,2,คณะกรรมการบริหารจัดการฯ,DS578.32.J22 จ758 2555
460,กฎหมายอาญาภาคความผิด,9.78616E+12,2,คณะกรรมการบริหารจัดการฯ,KPT3878 ค129 2559
461,คำอธิบายกฎหมายวิแพ่ง ภาค 3,9.78616E+12,2,คณะกรรมการบริหารจัดการฯ,KPT1710 ป615 2557
462,กฎหมายกับเศรษฐศาสตร์ : กฎหมายทรัพย์สิน สัญญา ละเมิด และสิ่งแวดล้อม,9.78616E+12,5,คณะกรรมการบริหารจัดการฯ,K487.E3 ธ338 2559
463,ภาษีมูลค่าเพิ่ม หลักการและหลักปฏิบัติในทางระหว่างประเทศ,9.78616E+12,2,คณะกรรมการบริหารจัดการฯ,HJ5711 ส843 2559
464,รวมกฎหมายทรัพย์สินทางปัญญา,9.78616E+12,2,คณะกรรมการบริหารจัดการฯ,KPT1155 ร155 2558
465,คู่มือสอบหลักกฎหมาย ภาคทั่วไป,9.78616E+12,10,คณะกรรมการบริหารจัดการฯ,KPT3800 ธ251 2559
466,กฎหมายกับวงจรชีวิต,9.78616E+12,3,คณะกรรมการบริหารจัดการฯ,KPT72 ส274 2557
467,ระบบสารสนเทศเพื่อการจัดการ,9.78617E+12,3,คณะกรรมการบริหารจัดการฯ,T58.6 พ199
468,คำอธิบายกฎหมายวิธีพิจารณาคดีผู้บริโภค,9.78616E+12,3,คณะกรรมการบริหารจัดการฯ,KPT3276 พ993 2559
469,คำอธิบายนิติกรรม-สัญญา พร้อมคำอธิบายในส่วนพระราชบัญญัติว่าด้วยข้อสัญญาที่ไม่เป็นธรรม,9.78616E+12,3,คณะกรรมการบริหารจัดการฯ,KPT504 ศ125 2559
470,กฎหมายปกครอง ภาคทั่วไป,9.78975E+12,3,คณะกรรมการบริหารจัดการฯ,KPT2720 ว188ก
471,คำอธิบายกฎหมายวิธีพิจารณาความแพ่ง ภาค 2 ลักษณะ 2 หมวด 4 การดำเนินคดีแบบกลุ่ม,9.78616E+12,3,คณะกรรมการบริหารจัดการฯ,KPT1710 พ993 2559
472,วิธีพิจารณาคดีมโนสาเร่ กฎหมายวิธีพิจารณาความแพ่ง ลักษณะ 2 วิธีพิจารณาวิสามัญในศาลชั้นต้น,9.78616E+12,6,คณะกรรมการบริหารจัดการฯ,KPT1710 พ993 2559
473,การขนส่งสินค้าทางทะเล,9.78975E+12,6,คณะกรรมการบริหารจัดการฯ,HE571 ก136 2553
474,กฎหมายสิ่งแวดล้อม หน่วยที่ 1-7,9.78612E+12,6,คณะกรรมการบริหารจัดการฯ,KPT3127 ส747ก ล.1
475,กฎหมายสิ่งแวดล้อม หน่วยที่ 8-15,9.78617E+12,6,คณะกรรมการบริหารจัดการฯ,KPT3127 ส747ก ล.2
476,ความรู้เบื้องต้นเกี่ยวกับกฎหมายทั่วไป,9.78616E+12,6,คณะกรรมการบริหารจัดการฯ,K ห257ค 2559
477,กฎหมายกับวงจรชีวิต,9.78616E+12,3,คณะกรรมการบริหารจัดการฯ,KPT72 ส274 2557
478,ระบบสารสนเทศเพื่อการจัดการ,9.78617E+12,3,คณะกรรมการบริหารจัดการฯ,T58.6 พ199
479,คำอธิบายกฎหมายวิธีพิจารณาคดีผู้บริโภค,9.78616E+12,3,คณะกรรมการบริหารจัดการฯ,KPT3276 พ993 2559
480,คำอธิบายนิติกรรม-สัญญา พร้อมคำอธิบายในส่วนพระราชบัญญัติว่าด้วยข้อสัญญาที่ไม่เป็นธรรม,9.78616E+12,3,คณะกรรมการบริหารจัดการฯ,KPT504 ศ125 2559
481,กฎหมายปกครอง ภาคทั่วไป,9.78975E+12,3,คณะกรรมการบริหารจัดการฯ,KPT2720 ว188ก
482,คำอธิบายกฎหมายวิธีพิจารณาความแพ่ง ภาค 2 ลักษณะ 2 หมวด 4 การดำเนินคดีแบบกลุ่ม,9.78616E+12,3,คณะกรรมการบริหารจัดการฯ,KPT1710 พ993 2559
483,คู่มือกฎหมายลักษณะนิติกรรมและสัญญา,9.78616E+12,2,คณะกรรมการบริหารจัดการฯ,KPT504 ก563 2560
484,คำอธิบายกฎหมายระหว่างประเทศแผนกคดีบุคคล,9.78616E+12,3,คณะกรรมการบริหารจัดการฯ,KPT480 ป413 2556
485,หลักการและกฎเกณฑ์แห่ง พ.ร.บ.การแข่งขันทางการค้า พ.ศ. 2542,9.78617E+12,3,คณะกรรมการบริหารจัดการฯ,KPT3220 ส786
486,คำอธิบายประมวลกฎหมายแพ่งและพาณิชย์ว่าด้วยตั๋วเงิน,9.78616E+12,2,คณะกรรมการบริหารจัดการฯ,KPT938 ส517 2559
487,กฎหมายแพ่งและพาณิชย์ว่าด้วยประกันภัย,9.78616E+12,2,คณะกรรมการบริหารจัดการฯ,KPT998 419 2559
488,ความรู้เบื้องต้นเกี่ยวกับกฏหมายทั่วไป,9.78616E+12,2,คณะกรรมการบริหารจัดการฯ,K ห257ค 2559
489,ความรู้ทั่วไปเกี่ยวกับกฎหมาย,9.78616E+12,2,คณะกรรมการบริหารจัดการฯ,KPT68 ป413 2559
490,ระบบศาลและหลักทั่วไปว่าด้วยวิธีพิจารณาคดี,9.78616E+12,2,คณะกรรมการบริหารจัดการฯ,KPT1580 ส277 2559
491,คำอธิบายกฎหมายระหว่างประเทศ,9.78616E+12,2,คณะกรรมการบริหารจัดการฯ,KZ3410 ป413 2559
492,สิทธิมนุษยชนไร้พรมแดน :ปรัชญา กฎหมาย และความเป็นจริงทางสังคม,9.78974E+12,3,คณะกรรมการบริหารจัดการฯ,JC571 จ154 2559
493,กฎหมายระหว่างประเทศ ว่าด้วยลิขสิทธิ์ สิทธิบัตร และเครื่งหมายการค้า,9.78974E+12,3,คณะกรรมการบริหารจัดการฯ,KPT1155 จ216 2559
494,กฎหมายระหว่างประเทศแผนกคดีเมือง,9.78974E+12,3,คณะกรรมการบริหารจัดการฯ,JX91 อ253 2559
495,คู่มือ หนทางแก้เมื่อขาดนัดยื่นคำให้การ การขาดนัดพิจารณา และวิธีการขอให้พิจารณาคดีใหม่,9.78974E+12,3,คณะกรรมการบริหารจัดการฯ,KPT1758 จ464 2559
496,กฎหมายป้องกันและปราบปรามการค้ามนุษย์,9.78974E+12,3,คณะกรรมการบริหารจัดการฯ,KPT4224.A28 ส832 2559
497,กฎหมายอาญา :แก้ไขเพิ่มเติม ฉบับที่ 25 พ.ศ.2559 การบังคับโทษปรับ การรอการกำหนดโทษและรอการลงโทษ ฯ,9.78974E+12,3,คณะกรรมการบริหารจัดการฯ,KPT3800 ส832 2559
498,สู่สนามอัยการ,9.78974E+12,3,คณะกรรมการบริหารจัดการฯ,KPT1615 ส832 2560
499,กฎหมายวิธีพิจารณาความอาญา (ส่วนแก้ไขใหม่),9.78974E+12,3,คณะกรรมการบริหารจัดการฯ,KPT4610 ส832 2559
500,กฎหมายเกี่ยวกับการชุมนุมสาธารณะ,9.78974E+12,3,คณะกรรมการบริหารจัดการฯ,KPT2483 ส832 2559
501,ความผิดเกี่ยวกับทรัพย์ :ตามประมวลกฎหมายอาญา,9.78974E+12,3,คณะกรรมการบริหารจัดการฯ,KPT4230 ส832 2559
502,"กฎหมายวิธีพิจารณาความแพ่ง แก้ไขเพิ่มเติม ฉบับที่ 27,28,29",9.78974E+12,3,คณะกรรมการบริหารจัดการฯ,KPT1822 ส832 2558
503,กฎหมายแพ่งและพาณิชย์ :ค้ำประกัน จำนอง (เพิ่มเติม พระราชบัญญัติแก้ไขใหม่),9.78974E+12,3,คณะกรรมการบริหารจัดการฯ,KPT890 ส832 2558
504,สิทธิด้านสิ่งแวดล้อมกับรัฐธรรมนูญ,9.78974E+12,3,คณะกรรมการบริหารจัดการฯ,KPT3127 ป492 2559
505,ลักษณะของกฎหมายทรัพย์สินทางปัญญา,9.78974E+12,3,คณะกรรมการบริหารจัดการฯ,KPT1155 ช882 2559
506,หลักกฎหมายรัฐธรรมนูญ (PRINCIPLES OF CONSTITUTIONAL LAW),9.78974E+12,3,คณะกรรมการบริหารจัดการฯ,KPT2064 ม453ห 2559
507,คู่มือการฟ้องร้อง แนวทางการนำสืบ และต่อสู้ในคดีฉ้อโกง,9.78974E+12,3,คณะกรรมการบริหารจัดการฯ,KPT4258 จ464 2558
508,กฎหมายเกี่ยวกับการท่องเที่ยว,9.78974E+12,3,คณะกรรมการบริหารจัดการฯ,KPT3425 ค127 2558
509,กฎหมายการประกอบธุรกิจของคนต่างด้าว,9.78974E+12,3,คณะกรรมการบริหารจัดการฯ,KPT3028 ย842 2558
510,อายุความ :คดีแพ่ง คดีอาญา คดีแพ่งเกี่ยวเนื่องกับคดีอาญา,9.78974E+12,3,คณะกรรมการบริหารจัดการฯ,KPT507 ส284 2559
511,คดีขับรถประมาท,9.78974E+12,3,คณะกรรมการบริหารจัดการฯ,KPT3442 ส284 2551
512,หุ้นส่วนและบริษัท,9.78974E+12,3,คณะกรรมการบริหารจัดการฯ,KPT1045 ส284 2559
513,แนวทางการเขียน คำฟ้อง คำให้การ ฟ้องแย้ง คำให้การแก้ฟ้องแย้ง ร้องสอด สัญญาประนีประนอมยอมความ,9.78974E+12,3,คณะกรรมการบริหารจัดการฯ,KPT1710 ส284 2558
514,มรดก :ภาคทฤษฎี ปฎิบัติ,9.78974E+12,3,คณะกรรมการบริหารจัดการฯ,KPT770 ส284 2557
515,อายุความแพ่ง-อาญาและคดีแพ่งเกี่ยวเนื่องกับคดีอาญา,9.78974E+12,3,คณะกรรมการบริหารจัดการฯ,KPT507 ส265 2559
516,อาชญากรรมทางเศรษฐกิจ (ECONOMIC CRIME),9.78974E+12,1,คณะกรรมการบริหารจัดการฯ,HV6768 ว846 2557
517,คำอธิบายกฎหมายแรงงานเพื่อการบริหารทรัพยากรมนุษย์ (LABOUR LAW FOR HUMAN RESOURCES MANAGEMENT),9.78974E+12,1,คณะกรรมการบริหารจัดการฯ,KPT1270 พ161 2557
518,การรับฟังพยานหลักฐานคดีอาญา :บทวิเคราะห์และวิจารณ์,9.78974E+12,3,คณะกรรมการบริหารจัดการฯ,KPT1672 ธ699ก 2558
519,คำอธิบายประมวลกฎหมายแพ่งและพาณิชย์ จัดการงานนอกสั่ง ลาภมิควรได้,9.78974E+12,1,คณะกรรมการบริหารจัดการฯ,K ป412จ 2557
520,กฎหมายแพ่ง :หลักทั่วไป คำอธิบายประมวลกฎหมายแพ่งและพาณิชย์ มาตรา 4-14,9.78974E+12,3,คณะกรรมการบริหารจัดการฯ,KPT500 ป412ก 2554
521,ความรู้เบื้องต้นเกี่ยวกับกฎหมายทั่วไป (INTRODUCTION TO LAW),9.78974E+12,2,คณะกรรมการบริหารจัดการฯ,K ม453 2557
522,การศึกษากฎหมายและการตอบข้อสอบกฎหมาย  (สำหรับผู้เริ่มต้น),9.78974E+12,1,คณะกรรมการบริหารจัดการฯ,KPT70 ม453 2557
523,คำอธิบายกฎหมายที่ดิน (แก้ไขเพิ่มเติมใหม่),9.78974E+12,1,คณะกรรมการบริหารจัดการฯ,KPT683 ว275 2557
524,กฎหมายเกี่ยวกับการสื่อสารมวลชน,9.78974E+12,1,คณะกรรมการบริหารจัดการฯ,KPT3482 ค127
525,แนวคิด หลักกฎหมายและคำพิพากษา กฎหมายกับธุรกิจ (LAW AND BUSINESS),9.78974E+12,1,คณะกรรมการบริหารจัดการฯ,KPT920 ศ321 2557
526,กฎหมายกับเศรษฐศาสตร์ :ทรัพย์สิน สัญญา และละเมิด (LAW AND ECONOMICS),9.78974E+12,1,คณะกรรมการบริหารจัดการฯ,K487.E3 ศ321 2557
527,สิ่งบ่งชี้ทางภูมิศาสตร์ ทรัพย์สินทางปัญญาและสิทธิชุมชน,9.78974E+12,1,คณะกรรมการบริหารจัดการฯ,K1652 จ216 2556
528,กฎหมายคุ้มครองพันธุ์พืช PLAN VARIETY PROTECTION LAW,9.78974E+12,1,คณะกรรมการบริหารจัดการฯ,K3876 จ754
529,คำอธิบาย พระราชบัญญัติป่าไม้ พ.ศ. 2484,9.78974E+12,3,คณะกรรมการบริหารจัดการฯ,KPT3336 ย329 2556
530,คำอธิบาย พระราชบัญญัติป่าไม้ พ.ศ. 2484 (พร้อมด้วยคำพิพากษาศาลฎีกาบริบูรณ์จนถึงปัจจุบัน),9.78974E+12,3,คณะกรรมการบริหารจัดการฯ,KPT3336 ย329 2559
531,หลักการทางทฤษฎีและภาคปฎิบัติ กฎหมายวิธีพิจารณาความอาญา มาตรา 192 ( สุเนติ คงเทพ ) การซักประเด็นข้อเท็จจริงคดีอาญา :ภาคความผิดต่อชีวิต ร่างกาย,9.78974E+12,1,คณะกรรมการบริหารจัดการฯ,KPT3800 ส822 2557
532,การซักประเด็นข้อเท็จจริงคดีอาญา :ภาคความผิดต่อชีวิต ร่างกาย,9.78974E+12,3,คณะกรรมการบริหารจัดการฯ,KPT1672 ส284 2560
533,คำอธิบายประมวลกฎหมายวิธีพิจารณาความแพ่ง,9.78974E+12,3,คณะกรรมการบริหารจัดการฯ,KPT1710 จ223 2556
534,คดีความผิดอันเกิดจากการใช้เช็ค :การปฏิบัติงานคดีเช็คและความผิดเกี่ยวเนื่องกับเช็ค,9.78974E+12,3,คณะกรรมการบริหารจัดการฯ,KPT939 ช194 2559
535,คำอธิบายกฎหมายพระราชบัญญัติอนุญาโตตุลาการ พ.ศ.2545,9.78974E+12,1,คณะกรรมการบริหารจัดการฯ,KPT1829 ธ395 2558
536,นิติปรัชญาแนววิพากษ์ (CRITICAL LEGAL PHILOSOPHIES),9.78974E+12,1,คณะกรรมการบริหารจัดการฯ,K230 จ154 2555
537,หลักกฎหมายมหาชนเบื้องต้น **,9.78974E+12,1,คณะกรรมการบริหารจัดการฯ,K3150 ภ919 2557
538,คลินิกกฎหมาย :คู่มือการใช้กฎหมายแก้ปัญหาในชีวิตจริง,9.78974E+12,3,คณะกรรมการบริหารจัดการฯ,K ท238ค 2557
539,คำอธิบายกฎหมายความรับผิดต่อความเสียหายที่เกิดขึ้นจากสินค้ าที่ไม่ปลอดภัย (PRODUCTS LIABILITY LAW),9.78974E+12,2,คณะกรรมการบริหารจัดการฯ,KPT3276 ม453ค
540,คำอธิบายประมวลกฎหมายแพ่งและพาณิชย์ บรรพ 5 ว่าด้วยครอบครัว บิดา มารดาและบุตร,9.78974E+12,1,คณะกรรมการบริหารจัดการฯ,KPT587 ร387ค 2555
541,กฎหมายอาญาภาคความผิดเกี่ยวกับความเท็จการปลอมและการ แปลง,9.78974E+12,1,คณะกรรมการบริหารจัดการฯ,KPT3878 ส284
542,การชันสูตรพลิกศพและการวิสามัญฆาตกรรม,9.78974E+12,2,คณะกรรมการบริหารจัดการฯ,RA1063.4 ธ699 2556
543,คำอธิบายประมวลกฎหมายแพ่งและพาณิชย์ บรรพ 4 ทรัพย์สิน เล่ม 1 ว่าด้วยระบบทรัพย์สิน ประเภทของทรัพย์สิน,9.78974E+12,3,คณะกรรมการบริหารจัดการฯ,KPT640 ธ699 ล.1
544,คำอธิบายประมวลกฎหมายแพ่งและพาณิชย์ บรรพ 4 ทรัพย์สิน เล่ม 2 ว่าด้วยการได้มาซึ่งทรัพย์สิทธิในอสังหาริม,9.78974E+12,3,คณะกรรมการบริหารจัดการฯ,KPT640 ธ699 ล.2
545,คำอธิบายประมวลกฎหมายแพ่งและพาณิชย์ บรรพ 4 ทรัพย์สิน เล่ม 3 ว่าด้วยกรรมสิทธิ์,9.78974E+12,3,คณะกรรมการบริหารจัดการฯ,KPT640 ธ699 ล.3
546,คำอธิบายประมวลกฎหมายแพ่งและพาณิชย์ว่าด้วย ตัวแทนค้าและนายหน้า,9.78974E+12,1,คณะกรรมการบริหารจัดการฯ,K ป412ค 2556
547,คำอธิบายประมวลกฎหมายแพ่งและพาณิชย์ว่าด้วยหุ้นส่วน,9.78974E+12,1,คณะกรรมการบริหารจัดการฯ,KPT1045 ว275 2552
548,คำอธิบายกฎหมายว่าด้วยประกันภัย ประกันวินาศภัย ประกันชีวิต ประกันภัยภาคบังคับ,9.78974E+12,3,คณะกรรมการบริหารจัดการฯ,KPT998 จ634 2555
549,คำอธิบายประมวลกฎหมายแพ่งและพาณิชย์ ว่าด้วยประกันภัย,9.78974E+12,3,คณะกรรมการบริหารจัดการฯ,KPT998 ช882 2556
550,คำอธิบายประมวลกฎหมายแพ่งและพาณิชย์ บรรพ 6 ว่าด้วย มรดก,9.78974E+12,3,คณะกรรมการบริหารจัดการฯ,KPT770 อ599 2557
551,การเลิกคดีอาญา (การเปรียบเทียบคดีอาญา),9.78974E+11,1,คณะกรรมการบริหารจัดการฯ,K ธ699ก
552,ถอดความ : Code & Decode พระราชบัญญัติเพิ่มเติม ประมวลกฎหมายวิธีพิจารณาความแพ่ง (ฉบับที่ 26) พ.ศ.2558,9.78974E+12,3,คณะกรรมการบริหารจัดการฯ,KPT1710 ส822 2558
553,พระธรรมนูญศาลยุติธรรม สาระสังเขปประกอบบทบัญญั ติ สาระความรู้เกี่ยวกับเขตอำนาจศาลยุติธรรม,9.78974E+12,1,คณะกรรมการบริหารจัดการฯ,JQ1748 ช196 2557
554,ศาลกับดุลพินิจในการลงโทษ คดีเมาแล้วขับ,9.78974E+12,3,คณะกรรมการบริหารจัดการฯ,KPT3450 ศ364 2556
555,ความรู้พื้นฐานเกี่ยวกับลิขสิทธิ์ไทย,9.78974E+12,1,คณะกรรมการบริหารจัดการฯ,KPT1155 พ753
556,คดียกฟ้องจากเรื่องจริง ตอน ถามอย่างไรให้ชนะคดี,9.78616E+12,2,คณะกรรมการบริหารจัดการฯ,K5418 ช134 2558
557,หลักการและเทคนิคการเขียนงานวิจัย วิทยานิพนธ์ และรายงาน,9.78617E+12,3,คณะกรรมการบริหารจัดการฯ,LB2369 ว689 2556
558,การบริหารจัดการและการบริหารยุทธศาสตร์ของหน่วย งานของรัฐ,9.78617E+12,1,คณะกรรมการบริหารจัดการฯ,JQ1745 ว689
559,50 แนวคิด ตัวชี้วัด ตัวแบบของการบริหารจัดการแ ละการบริหารจัดการที่ยั่งยืน,9.78617E+12,2,คณะกรรมการบริหารจัดการฯ,HD37.T5 ว689 2559
560,การบริหารจัดการตามแนวคิดตะวันออก,9.78617E+12,2,คณะกรรมการบริหารจัดการฯ,HD38.2 ว689 2557
561,เทคนิคการคุมงานก่อสร้าง,9.78617E+12,1,คณะกรรมการบริหารจัดการฯ,TH438 ร113 2558
562,ประมวลกฎหมายอาญา ปี 2560 (เล่มจิ๋ว),9.78616E+12,2,คณะกรรมการบริหารจัดการฯ,KPT4610 น114 2560
563,กฎหมายภาษีอากร-ประมวลรัษฎากร ปี 2560,9.78616E+12,2,คณะกรรมการบริหารจัดการฯ,KPT3550 ก114 2560
564,รัฐธรรมนูญแห่งราชอาณาจักรไทย พุมธศักราช 2560,9.78616E+12,3,คณะกรรมการบริหารจัดการฯ,KPT2070 ร355 2560
565,คำถามพร้อมธงคำตอบ ข้อสอบคัดเลือกเพื่อบรรจุเป็นข้าราชการอัยการ ในตำแหน่งอัยการผู้ช่วยตั้งแต่ พ.ศ.2519,9.78616E+12,2,คณะกรรมการบริหารจัดการฯ,KPT70 ร122 2559
566,พระราชบัญญัติล้มละลาย ปรับปรุงใหม่ พ.ศ.2559,9.78616E+12,2,คณะกรรมการบริหารจัดการฯ,KPT1942 พ371ป 2559
567,หลักกฎหมายการคลัง,9.78616E+12,5,คณะกรรมการบริหารจัดการฯ,KPT3526 อ929 2558
568,กฎหมายทรัพย์สินทางปัญญา,9.78617E+12,3,คณะกรรมการบริหารจัดการฯ,KPT1155 ค148
569,หลักกฎหมายมรดก,9.78616E+12,3,คณะกรรมการบริหารจัดการฯ,KPT770 ม347 2558
